店名,評分,評論數,地址,鏈接,5星,4星,3星,2星,1星
"Bibber Dessert Bar · 酒徒的點心店 by Vivid Hermit Saloon Co., Ltd",4.8 ,155,110台北市信義區信義路四段397號,"https://www.google.com/maps/place/Bibber+Dessert+Bar+%C2%B7+%E9%85%92%E5%BE%92%E7%9A%84%E9%BB%9E%E5%BF%83%E5%BA%97+by+Vivid+Hermit+Saloon+Co.,+Ltd/data=!4m7!3m6!1s0x3442ab9489788853:0x386b6bc2f269afd1!8m2!3d25.033362!4d121.5586416!16s%2Fg%2F11t1f8xy3n!19sChIJU4h4iZSrQjQR0a9p8sJrazg?authuser=0&hl=zh-TW&rclk=1",135,12,6,2,0
Bar Digout,4.4 ,613,106台北市大安區信義路四段307號,https://www.google.com/maps/place/Bar+Digout/data=!4m7!3m6!1s0x3442abcbddd17d23:0x998b7be84142b3bc!8m2!3d25.0332918!4d121.555638!16s%2Fg%2F11b67n9rk_!19sChIJI33R3curQjQRvLNCQeh7i5k?authuser=0&hl=zh-TW&rclk=1,401,128,31,15,38
Drunk Play 爛醉不累,4.0 ,427,110061台北市信義區松壽路12號11樓,https://www.google.com/maps/place/Drunk+Play+%E7%88%9B%E9%86%89%E4%B8%8D%E7%B4%AF/data=!4m7!3m6!1s0x3442ab308068f431:0x27c616ca2d3c7cd9!8m2!3d25.03531!4d121.5660665!16s%2Fg%2F11pkcgcwk5!19sChIJMfRogDCrQjQR2Xw8LcoWxic?authuser=0&hl=zh-TW&rclk=1,261,64,26,12,64
冒險者公會 The A.G's Bar,4.8 ,349,110台北市信義區逸仙路26巷1號,https://www.google.com/maps/place/%E5%86%92%E9%9A%AA%E8%80%85%E5%85%AC%E6%9C%83+The+A.G%27s+Bar/data=!4m7!3m6!1s0x3442abbfa0165231:0xc8bcbe5f299681c3!8m2!3d25.0395086!4d121.5616868!16s%2Fg%2F11t8gqt6lf!19sChIJMVIWoL-rQjQRw4GWKV--vMg?authuser=0&hl=zh-TW&rclk=1,322,11,10,2,4
Bar 浮,4.4 ,53,110台北市信義區基隆路二段131-5號,https://www.google.com/maps/place/Bar+%E6%B5%AE/data=!4m7!3m6!1s0x3442ab244b4055ad:0xad5af650a608d3d5!8m2!3d25.0279449!4d121.556986!16s%2Fg%2F11v9z0ln6c!19sChIJrVVASySrQjQR1dMIplD2Wq0?authuser=0&hl=zh-TW&rclk=1,42,4,0,1,6
The Bed Xinyi Shisha Bar & Live House,4.9 ,175,110台北市信義區松仁路99號B1,https://www.google.com/maps/place/The+Bed+Xinyi+Shisha+Bar+%26+Live+House/data=!4m7!3m6!1s0x3442ab002f7b374d:0xd565807d42f0590d!8m2!3d25.0361184!4d121.5693179!16s%2Fg%2F11y6264sx4!19sChIJTTd7LwCrQjQRDVnwQn2AZdU?authuser=0&hl=zh-TW&rclk=1,172,0,0,0,3
Charlie's Sports Bar Taipei,4.7 ,299,11054台北市信義區基隆路二段151號,https://www.google.com/maps/place/Charlie%27s+Sports+Bar+Taipei/data=!4m7!3m6!1s0x3442ab1306dcc51d:0xa9403487161b4340!8m2!3d25.0262258!4d121.5548872!16s%2Fg%2F11ghq92r0c!19sChIJHcXcBhOrQjQRQEMbFoc0QKk?authuser=0&hl=zh-TW&rclk=1,256,23,5,4,11
Bar Edge,5.0 ,57,110台北市信義區光復南路587號2樓,https://www.google.com/maps/place/Bar+Edge/data=!4m7!3m6!1s0x3442ab86df2622b1:0x2a04967614cd99fa!8m2!3d25.0304616!4d121.5575908!16s%2Fg%2F11pttkmgzy!19sChIJsSIm34arQjQR-pnNFHaWBCo?authuser=0&hl=zh-TW&rclk=1,56,1,0,0,0
WOOBAR,4.3 ,768,110台北市信義區忠孝東路五段10號10樓,https://www.google.com/maps/place/WOOBAR/data=!4m7!3m6!1s0x3442abb95768ddc1:0xc1aa2c9cc269375a!8m2!3d25.0406084!4d121.5658376!16s%2Fg%2F1tg4j22f!19sChIJwd1oV7mrQjQRWjdpwpwsqsE?authuser=0&hl=zh-TW&rclk=1,426,221,67,19,35
桃源二村｜ 台北大安 六張犁餐酒館 調酒BAR 人氣美食 牛肉麵雞湯 嘻哈 音樂酒吧 特色酒吧推薦 寵物友善,4.6 ,93,地址未找到,https://www.google.com/maps/place/%E6%A1%83%E6%BA%90%E4%BA%8C%E6%9D%91%EF%BD%9C+%E5%8F%B0%E5%8C%97%E5%A4%A7%E5%AE%89+%E5%85%AD%E5%BC%B5%E7%8A%81%E9%A4%90%E9%85%92%E9%A4%A8+%E8%AA%BF%E9%85%92BAR+%E4%BA%BA%E6%B0%A3%E7%BE%8E%E9%A3%9F+%E7%89%9B%E8%82%89%E9%BA%B5%E9%9B%9E%E6%B9%AF+%E5%98%BB%E5%93%88+%E9%9F%B3%E6%A8%82%E9%85%92%E5%90%A7+%E7%89%B9%E8%89%B2%E9%85%92%E5%90%A7%E6%8E%A8%E8%96%A6+%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84/data=!4m7!3m6!1s0x3442aba3bab6f3c3:0xf64d91217c8290a4!8m2!3d25.0247444!4d121.5532021!16s%2Fg%2F11rcsvj5q1!19sChIJw_O2uqOrQjQRpJCCfCGRTfY?authuser=0&hl=zh-TW&rclk=1,77,6,4,0,6
FRANK Taipei,3.9 ,753,110台北市信義區松壽路12號ATT 4 FUN 10 樓,https://www.google.com/maps/place/FRANK+Taipei/data=!4m7!3m6!1s0x3442abb0b102ad23:0x3dafa20fb23d499c!8m2!3d25.0353647!4d121.5658191!16s%2Fg%2F11cn6ygq2q!19sChIJI60CsbCrQjQRnEk9sg-irz0?authuser=0&hl=zh-TW&rclk=1,395,159,65,25,109
ONCOR 響艷都市會所 信義店,4.9 ,"3,398",11073台北市信義區松仁路101號B2,https://www.google.com/maps/place/ONCOR+%E9%9F%BF%E8%89%B7%E9%83%BD%E5%B8%82%E6%9C%83%E6%89%80+%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m7!3m6!1s0x3442ab663f63084d:0xdb0f117462df6f81!8m2!3d25.0361885!4d121.5686108!16s%2Fg%2F11tjjgt2gp!19sChIJTQhjP2arQjQRgW_fYnQRD9s?authuser=0&hl=zh-TW&rclk=1,305,39,21,9,24
微型精釀啤酒吧Beer Geek,4.6 ,504,"No, No. 8永吉路信義區台北市11067",https://www.google.com/maps/place/%E5%BE%AE%E5%9E%8B%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92%E5%90%A7Beer+Geek/data=!4m7!3m6!1s0x3442abac0000006f:0x420e900310aaff6a!8m2!3d25.0454492!4d121.5676039!16s%2Fg%2F11b7xs5k9f!19sChIJbwAAAKyrQjQRav-qEAOQDkI?authuser=0&hl=zh-TW&rclk=1,366,99,20,12,7
丘香Sake bar,4.7 ,210,106台北市大安區信義路四段132號,https://www.google.com/maps/place/%E4%B8%98%E9%A6%99Sake+bar/data=!4m7!3m6!1s0x3442abc8cc973873:0x3a4f2f5a7c52698e!8m2!3d25.0330615!4d121.549684!16s%2Fg%2F11j1cbz_c2!19sChIJcziXzMirQjQRjmlSfFovTzo?authuser=0&hl=zh-TW&rclk=1,170,30,4,2,4
MUIM Taipei 放感情｜ 大安餐酒館推薦 人氣DJ酒吧 網美餐廳 酒吧 活動派對 生日包場 企業包場餐酒館,4.8 ,"2,380",地址未找到,https://www.google.com/maps/place/MUIM+Taipei+%E6%94%BE%E6%84%9F%E6%83%85%EF%BD%9C+%E5%A4%A7%E5%AE%89%E9%A4%90%E9%85%92%E9%A4%A8%E6%8E%A8%E8%96%A6+%E4%BA%BA%E6%B0%A3DJ%E9%85%92%E5%90%A7+%E7%B6%B2%E7%BE%8E%E9%A4%90%E5%BB%B3+%E9%85%92%E5%90%A7+%E6%B4%BB%E5%8B%95%E6%B4%BE%E5%B0%8D+%E7%94%9F%E6%97%A5%E5%8C%85%E5%A0%B4+%E4%BC%81%E6%A5%AD%E5%8C%85%E5%A0%B4%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442ab8ec20bc4e3:0xb59161f805945770!8m2!3d25.0407657!4d121.5542503!16s%2Fg%2F11rt_ml9nj!19sChIJ48QLwo6rQjQRcFeUBfhhkbU?authuser=0&hl=zh-TW&rclk=1,200,90,31,20,39
OXI Oyster & Wine Live House,4.9 ,898,110台北市信義區松仁路99號B1,https://www.google.com/maps/place/OXI+Oyster+%26+Wine+Live+House/data=!4m7!3m6!1s0x3442ab6587dfb8db:0xec453b16d616b7b2!8m2!3d25.0361184!4d121.5693179!16s%2Fg%2F11tm_28gpf!19sChIJ27jfh2WrQjQRsrcW1hY7Rew?authuser=0&hl=zh-TW&rclk=1,846,22,8,5,17
JU 信義區最好揪酒吧,評分未找到,評論數未找到,110台北市信義區松壽路11號新光三越A11棟B1樓,https://www.google.com/maps/place/JU+%E4%BF%A1%E7%BE%A9%E5%8D%80%E6%9C%80%E5%A5%BD%E6%8F%AA%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442ab76dd185a49:0xf5510338617e2544!8m2!3d25.0365326!4d121.5673078!16s%2Fg%2F11y8rm3gmt!19sChIJSVoY3XarQjQRRCV-YTgDUfU?authuser=0&hl=zh-TW&rclk=1,0,0,0,0,0
A Glass or Two,4.6 ,153,110台北市信義區基隆路二段191號,https://www.google.com/maps/place/A+Glass+or+Two/data=!4m7!3m6!1s0x3442ab2ec4e7dd87:0x36ee3cb9b2e89d92!8m2!3d25.0247606!4d121.5532504!16s%2Fg%2F11r_mjgy39!19sChIJh93nxC6rQjQRkp3osrk87jY?authuser=0&hl=zh-TW&rclk=1,127,10,3,3,10
Church Taipei,4.2 ,381,106台北市大安區信義路四段378巷7號B1,https://www.google.com/maps/place/Church+Taipei/data=!4m7!3m6!1s0x3442ab3b2692533b:0x4709cb57bb1aee8!8m2!3d25.032561!4d121.5558763!16s%2Fg%2F11j960hgj_!19sChIJO1OSJjurQjQR6K6xe7WccAQ?authuser=0&hl=zh-TW&rclk=1,277,21,14,13,56
Kalopsia,4.9 ,35,110台北市信義區信安街103巷22-1號,https://www.google.com/maps/place/Kalopsia/data=!4m7!3m6!1s0x3442ab30ba7735a3:0x259f158b0c7fcea4!8m2!3d25.0251358!4d121.5596927!16s%2Fg%2F11tm_pp6_m!19sChIJozV3ujCrQjQRpM5_DIsVnyU?authuser=0&hl=zh-TW&rclk=1,34,0,0,0,1
NIHONSHU Sake Space台北清酒吧,5.0 ,42,110台北市信義區基隆路二段131-12號,https://www.google.com/maps/place/NIHONSHU+Sake+Space%E5%8F%B0%E5%8C%97%E6%B8%85%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442ab867d4a162b:0x6556523b71304b06!8m2!3d25.0277464!4d121.5566334!16s%2Fg%2F11tp4_zys_!19sChIJKxZKfYarQjQRBkswcTtSVmU?authuser=0&hl=zh-TW&rclk=1,42,0,0,0,0
Bar TID-包場餐酒館,5.0 ,242,110台北市信義區基隆路二段143號,https://www.google.com/maps/place/Bar+TID-%E5%8C%85%E5%A0%B4%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442abc447ffe891:0x9ee5001d92572190!8m2!3d25.0269995!4d121.5558842!16s%2Fg%2F11vm27yhxy!19sChIJkej_R8SrQjQRkCFXkh0A5Z4?authuser=0&hl=zh-TW&rclk=1,238,3,0,1,0
WTNC,4.4 ,39,110台北市信義區松壽路12號1樓,https://www.google.com/maps/place/WTNC/data=!4m7!3m6!1s0x3442ab00008eaf99:0x1cdcef3955132e98!8m2!3d25.03531!4d121.5660665!16s%2Fg%2F11vwffjzfs!19sChIJma-OAACrQjQRmC4TVTnv3Bw?authuser=0&hl=zh-TW&rclk=1,29,5,1,1,3
小酩Sake Bar,4.9 ,118,106台北市大安區光復南路420巷1弄10號,https://www.google.com/maps/place/%E5%B0%8F%E9%85%A9Sake+Bar/data=!4m7!3m6!1s0x3442ab3df00cbba3:0x78eb550582c3444c!8m2!3d25.0362053!4d121.5568245!16s%2Fg%2F11rhrm8kfj!19sChIJo7sM8D2rQjQRTETDggVV63g?authuser=0&hl=zh-TW&rclk=1,110,4,2,0,2
肴合清酒 Signature Bar （時間如有更動，以FB粉專、IG公告為主，16～18為預約制）（訂位可利用I-CHEF系統或社群粉專留言）（喇酒師駐在店））,4.9 ,181,地址未找到,https://www.google.com/maps/place/%E8%82%B4%E5%90%88%E6%B8%85%E9%85%92+Signature+Bar+%EF%BC%88%E6%99%82%E9%96%93%E5%A6%82%E6%9C%89%E6%9B%B4%E5%8B%95%EF%BC%8C%E4%BB%A5FB%E7%B2%89%E5%B0%88%E3%80%81IG%E5%85%AC%E5%91%8A%E7%82%BA%E4%B8%BB%EF%BC%8C16%EF%BD%9E18%E7%82%BA%E9%A0%90%E7%B4%84%E5%88%B6%EF%BC%89%EF%BC%88%E8%A8%82%E4%BD%8D%E5%8F%AF%E5%88%A9%E7%94%A8I-CHEF%E7%B3%BB%E7%B5%B1%E6%88%96%E7%A4%BE%E7%BE%A4%E7%B2%89%E5%B0%88%E7%95%99%E8%A8%80%EF%BC%89%EF%BC%88%E5%96%87%E9%85%92%E5%B8%AB%E9%A7%90%E5%9C%A8%E5%BA%97%EF%BC%89%EF%BC%89/data=!4m7!3m6!1s0x3442ab5220353065:0x4acbabc167be4a57!8m2!3d25.0431025!4d121.5824818!16s%2Fg%2F11sd0rpllm!19sChIJZTA1IFKrQjQRV0q-Z8Gry0o?authuser=0&hl=zh-TW&rclk=1,170,5,2,1,3
濪 Ｍizuiro Sake Bar,4.8 ,69,110台北市信義區基隆路二段181號,https://www.google.com/maps/place/%E6%BF%AA+%EF%BC%ADizuiro+Sake+Bar/data=!4m7!3m6!1s0x3442ab26ffce43b5:0xd2ee4a2eb653063f!8m2!3d25.0249369!4d121.5534506!16s%2Fg%2F11tk2xj41r!19sChIJtUPO_yarQjQRPwZTti5K7tI?authuser=0&hl=zh-TW&rclk=1,63,3,0,0,3
SunDay酉日咖啡吧,4.8 ,388,110台北市信義區虎林街143號1樓,https://www.google.com/maps/place/SunDay%E9%85%89%E6%97%A5%E5%92%96%E5%95%A1%E5%90%A7/data=!4m7!3m6!1s0x3442ab24cd931f0b:0x1749a848e91698a8!8m2!3d25.0396976!4d121.5767198!16s%2Fg%2F11sh4zjwjk!19sChIJCx-TzSSrQjQRqJgW6UioSRc?authuser=0&hl=zh-TW&rclk=1,348,23,7,2,8
The Fridge bar,4.6 ,271,110台北市信義區光復南路429號1樓,https://www.google.com/maps/place/The+Fridge+bar/data=!4m7!3m6!1s0x3442abc420132bfb:0x8031dc749147c1c7!8m2!3d25.0359459!4d121.5577753!16s%2Fg%2F11hd7dngbt!19sChIJ-ysTIMSrQjQRx8FHkXTcMYA?authuser=0&hl=zh-TW&rclk=1,207,41,11,4,8
BLAH BLAH Bar,4.1 ,95,110台北市信義區松高路12號A8-B1,https://www.google.com/maps/place/BLAH+BLAH+Bar/data=!4m7!3m6!1s0x3442ab0039a39cc5:0x3e0a77fe369361a6!8m2!3d25.0382241!4d121.5667909!16s%2Fg%2F11y47fkn4y!19sChIJxZyjOQCrQjQRpmGTNv53Cj4?authuser=0&hl=zh-TW&rclk=1,58,16,9,1,11
隱世餐酒館(台北永春店),4.6 ,"1,328",110台北市信義區忠孝東路五段297號B1F,https://www.google.com/maps/place/%E9%9A%B1%E4%B8%96%E9%A4%90%E9%85%92%E9%A4%A8%28%E5%8F%B0%E5%8C%97%E6%B0%B8%E6%98%A5%E5%BA%97%29/data=!4m7!3m6!1s0x3442abf99bdc2e9f:0x3570ec294ccd5d!8m2!3d25.0411201!4d121.5731869!16s%2Fg%2F11llnyjb3y!19sChIJny7cm_mrQjQRXc1MKexwNQA?authuser=0&hl=zh-TW&rclk=1,66,151,47,18,46
IKON Taipei,3.9 ,"1,326",110台北市信義區松壽路22號,https://www.google.com/maps/place/IKON+Taipei/data=!4m7!3m6!1s0x3442abb083f8e27d:0x2c74c4220ae105e9!8m2!3d25.0355703!4d121.5679163!16s%2Fg%2F1tdxylsl!19sChIJfeL4g7CrQjQR6QXhCiLEdCw?authuser=0&hl=zh-TW&rclk=1,836,120,83,36,251
W Taipei WET 池畔酒吧,4.5 ,89,110台北市信義區忠孝東路五段10號,https://www.google.com/maps/place/W+Taipei+WET+%E6%B1%A0%E7%95%94%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442aba4b2822781:0xc9fe2a2234122d3e!8m2!3d25.0408023!4d121.5655677!16s%2Fg%2F124ydp217!19sChIJgSeCsqSrQjQRPi0SNCIq_sk?authuser=0&hl=zh-TW&rclk=1,53,30,4,0,2
爛泥 oozebar_taipei,4.5 ,212,106台北市大安區通化街19巷8號,https://www.google.com/maps/place/%E7%88%9B%E6%B3%A5+oozebar_taipei/data=!4m7!3m6!1s0x3442ab8f294d6fc9:0x2f789f51a38eea2b!8m2!3d25.0316237!4d121.5548248!16s%2Fg%2F11mvgkz78r!19sChIJyW9NKY-rQjQRK-qOo1GfeC8?authuser=0&hl=zh-TW&rclk=1,166,20,8,8,10
Affair Bar 酒吧 | 台北網紅餐酒|派對餐酒|台北餐酒館推薦|,5.0 ,80,110台北市信義區基隆路二段39巷33號,https://www.google.com/maps/place/Affair+Bar+%E9%85%92%E5%90%A7+%7C+%E5%8F%B0%E5%8C%97%E7%B6%B2%E7%B4%85%E9%A4%90%E9%85%92%7C%E6%B4%BE%E5%B0%8D%E9%A4%90%E9%85%92%7C%E5%8F%B0%E5%8C%97%E9%A4%90%E9%85%92%E9%A4%A8%E6%8E%A8%E8%96%A6%7C/data=!4m7!3m6!1s0x3442aba87197284b:0xdf0fb121fdaf9e0b!8m2!3d25.0304058!4d121.5598756!16s%2Fg%2F11ln0747n_!19sChIJSyiXcairQjQRC56v_SGxD98?authuser=0&hl=zh-TW&rclk=1,79,0,0,0,1
掌門精釀啤酒Tap Bistro Zhangmen - 微風松高店,4.0 ,624,"4樓, 微風松高百貨 *請搭百貨客梯直達4F,手扶梯不會到*, No. 16號松高路信義區台北市110",https://www.google.com/maps/place/%E6%8E%8C%E9%96%80%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92Tap+Bistro+Zhangmen+-+%E5%BE%AE%E9%A2%A8%E6%9D%BE%E9%AB%98%E5%BA%97/data=!4m7!3m6!1s0x3442abba418e9a6b:0x9880150e3de4f26b!8m2!3d25.0387076!4d121.56729!16s%2Fg%2F11c5bqg0rz!19sChIJa5qOQbqrQjQRa_LkPQ4VgJg?authuser=0&hl=zh-TW&rclk=1,324,156,44,26,74
Les Muses Wine House,4.9 ,137,110台北市信義區信安街No. 116號,https://www.google.com/maps/place/Les+Muses+Wine+House/data=!4m7!3m6!1s0x3442abb58752b329:0xb193ec90e3864506!8m2!3d25.024887!4d121.5561384!16s%2Fg%2F11cnccml5f!19sChIJKbNSh7WrQjQRBkWG45Dsk7E?authuser=0&hl=zh-TW&rclk=1,124,10,3,0,0
ND.Official Nadarrach,4.7 ,215,106台北市大安區基隆路二段134號,https://www.google.com/maps/place/ND.Official+Nadarrach/data=!4m7!3m6!1s0x3442abd4946bc0c9:0x65b13489549be26d!8m2!3d25.0285741!4d121.5568004!16s%2Fg%2F11q3n6k4rn!19sChIJycBrlNSrQjQRbeKbVIk0sWU?authuser=0&hl=zh-TW&rclk=1,183,15,7,4,6
KOR Taipei,4.6 ,"1,883","5F, No. 201號忠孝東路四段大安區台北市106",https://www.google.com/maps/place/KOR+Taipei/data=!4m7!3m6!1s0x3442abc5a41b9b97:0x90112d0805dbe727!8m2!3d25.0416768!4d121.551655!16s%2Fg%2F11c2008vp8!19sChIJl5sbpMWrQjQRJ-fbBQgtEZA?authuser=0&hl=zh-TW&rclk=1,615,87,39,15,127
週末炸雞俱樂部 WEEKEND CHICKEN & BAR / 台北,4.3 ,"1,400",地址未找到,https://www.google.com/maps/place/%E9%80%B1%E6%9C%AB%E7%82%B8%E9%9B%9E%E4%BF%B1%E6%A8%82%E9%83%A8+WEEKEND+CHICKEN+%26+BAR+%2F+%E5%8F%B0%E5%8C%97/data=!4m7!3m6!1s0x3442ab463628ac65:0x77015a740d185273!8m2!3d25.0306776!4d121.5578402!16s%2Fg%2F11rx2vg9ns!19sChIJZawoNkarQjQRc1IYDXRaAXc?authuser=0&hl=zh-TW&rclk=1,18,119,88,63,112
Taipei Club 台北夜店,4.8 ,378,110台北市信義區松壽路12號7樓,https://www.google.com/maps/place/Taipei+Club+%E5%8F%B0%E5%8C%97%E5%A4%9C%E5%BA%97/data=!4m7!3m6!1s0x3442abda37c3fb0f:0xd301dbf7fca7ac22!8m2!3d25.0352948!4d121.5661367!16s%2Fg%2F11ff5mr7b8!19sChIJD_vDN9qrQjQRIqyn_PfbAdM?authuser=0&hl=zh-TW&rclk=1,357,2,1,3,15
GŪLŪ GURU 信義,4.9 ,36,"B1, 香緹廣場旁No. 9號松壽路信義區台北市110",https://www.google.com/maps/place/G%C5%AAL%C5%AA+GURU+%E4%BF%A1%E7%BE%A9/data=!4m7!3m6!1s0x3442ab4d2a77ca7d:0x55c5b6930976cf12!8m2!3d25.0366485!4d121.5667595!16s%2Fg%2F11ltgpts_5!19sChIJfcp3Kk2rQjQREs92CZO2xVU?authuser=0&hl=zh-TW&rclk=1,34,0,1,1,0
晃 Akira,4.6 ,237,106台北市大安區信義路四段378巷11號1樓,https://www.google.com/maps/place/%E6%99%83+Akira/data=!4m7!3m6!1s0x3442abc36e6c4a31:0x538488967d33535d!8m2!3d25.0324688!4d121.5558751!16s%2Fg%2F11h4cngnhc!19sChIJMUpsbsOrQjQRXVMzfZaIhFM?authuser=0&hl=zh-TW&rclk=1,189,24,12,1,11
PLAYING Hookah,4.4 ,344,110台北市信義區基隆路一段101巷15號,https://www.google.com/maps/place/PLAYING+Hookah/data=!4m7!3m6!1s0x140dd127b2397c61:0x424ec1e80567204a!8m2!3d25.0448704!4d121.5679685!16s%2Fg%2F1tl0v0t9!19sChIJYXw5sifRDRQRSiBnBejBTkI?authuser=0&hl=zh-TW&rclk=1,228,62,26,8,20
Chôn Bar,5.0 ,10,110台北市信義區虎林街202巷68號,https://www.google.com/maps/place/Ch%C3%B4n+Bar/data=!4m7!3m6!1s0x3442ab35bf6ae7a1:0xc3ea6f4c809b125f!8m2!3d25.0372659!4d121.5753811!16s%2Fg%2F11trg_2yx6!19sChIJoedqvzWrQjQRXxKbgExv6sM?authuser=0&hl=zh-TW&rclk=1,10,0,0,0,0
Sidebar,4.6 ,664,106台北市大安區文昌街275號,https://www.google.com/maps/place/Sidebar/data=!4m7!3m6!1s0x3442aa3383774b35:0x166281f10de7510a!8m2!3d25.0323318!4d121.556097!16s%2Fg%2F11f3yz605q!19sChIJNUt3gzOqQjQRClHnDfGBYhY?authuser=0&hl=zh-TW&rclk=1,511,103,23,5,22
ENI.放感情信義ATT店,5.0 ,23,110台北市信義區松壽路12號,https://www.google.com/maps/place/ENI.%E6%94%BE%E6%84%9F%E6%83%85%E4%BF%A1%E7%BE%A9ATT%E5%BA%97/data=!4m7!3m6!1s0x3442ab887b57a405:0x109370ac1effab37!8m2!3d25.0353094!4d121.5659265!16s%2Fg%2F11wbgzm6pw!19sChIJBaRXe4irQjQRN6v_HqxwkxA?authuser=0&hl=zh-TW&rclk=1,22,1,0,0,0
Bar Crouch & Hide 臥藏,4.8 ,483,106台北市大安區光復南路452號,https://www.google.com/maps/place/Bar+Crouch+%26+Hide+%E8%87%A5%E8%97%8F/data=!4m7!3m6!1s0x3442abc7cc50f941:0x2d407f5f8d8e541a!8m2!3d25.0356023!4d121.5572989!16s%2Fg%2F11pcmksdgh!19sChIJQflQzMerQjQRGlSOjV9_QC0?authuser=0&hl=zh-TW&rclk=1,432,21,11,7,12
Luana Wine Cafe,4.6 ,26,地址未找到,https://www.google.com/maps/place/Luana+Wine+Cafe/data=!4m7!3m6!1s0x3442abca394fd16f:0x56e671dd84acc324!8m2!3d25.0320898!4d121.5580074!16s%2Fg%2F11g9q2rz95!19sChIJb9FPOcqrQjQRJMOshN1x5lY?authuser=0&hl=zh-TW&rclk=1,20,3,2,1,0
琥珀蜂巢,4.2 ,27,106台北市大安區信義路四段378巷5號,https://www.google.com/maps/place/%E7%90%A5%E7%8F%80%E8%9C%82%E5%B7%A2/data=!4m7!3m6!1s0x3442abd2e1b45e9f:0x6aafe2c1264129c2!8m2!3d25.0326331!4d121.556172!16s%2Fg%2F11kqw4s11j!19sChIJn1604dKrQjQRwilBJsHir2o?authuser=0&hl=zh-TW&rclk=1,18,4,1,1,3
Range Bistrokaya鐵板廚房餐廳,4.8 ,"2,881",地址未找到,https://www.google.com/maps/place/Range+Bistrokaya%E9%90%B5%E6%9D%BF%E5%BB%9A%E6%88%BF%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3442abbbf8243329:0xec3236fd72077e8f!8m2!3d25.0426363!4d121.567416!16s%2Fg%2F11cn0ngxy9!19sChIJKTMk-LurQjQRj34Hcv02Muw?authuser=0&hl=zh-TW&rclk=1,585,185,54,22,35
OFF GRID TAIPEI | CAFE & BAR,5.0 ,92,110台北市信義區基隆路二段131-8號,https://www.google.com/maps/place/OFF+GRID+TAIPEI+%7C+CAFE+%26+BAR/data=!4m7!3m6!1s0x3442ab0607eedb6f:0xca3ec7561aa9d408!8m2!3d25.0278215!4d121.5568971!16s%2Fg%2F11khmx705n!19sChIJb9vuBwarQjQRCNSpGlbHPso?authuser=0&hl=zh-TW&rclk=1,91,1,0,0,0
Needle Bar,4.6 ,264,106台北市大安區文昌街125號,https://www.google.com/maps/place/Needle+Bar/data=!4m7!3m6!1s0x3442ab6fe437ff2d:0x9c367fb4ee0d767d!8m2!3d25.0327057!4d121.5520626!16s%2Fg%2F11ghzktnz8!19sChIJLf835G-rQjQRfXYN7rR_Npw?authuser=0&hl=zh-TW&rclk=1,203,40,8,6,7
Tickle my fantasy,3.1 ,"1,660",106台北市大安區安和路二段8號,https://www.google.com/maps/place/Tickle+my+fantasy/data=!4m7!3m6!1s0x3442abcc44cf26c9:0xad9c63c93e339691!8m2!3d25.0325951!4d121.5522581!16s%2Fg%2F1tmqcxtg!19sChIJySbPRMyrQjQRkZYzPsljnK0?authuser=0&hl=zh-TW&rclk=1,610,258,134,84,574
Fancy Hip Tiger Bar (Outside),4.4 ,22,110台北市信義區忠孝東路五段68號,https://www.google.com/maps/place/Fancy+Hip+Tiger+Bar+%28Outside%29/data=!4m7!3m6!1s0x3442abbbc869a78b:0xc2b855c526fbae50!8m2!3d25.0405444!4d121.5667909!16s%2Fg%2F11bz_7xpq_!19sChIJi6dpyLurQjQRUK77JsVVuMI?authuser=0&hl=zh-TW&rclk=1,11,10,0,0,1
Draft Land,4.6 ,"1,511",106台北市大安區忠孝東路四段248巷2號1樓,https://www.google.com/maps/place/Draft+Land/data=!4m7!3m6!1s0x3442abc5df1d0ba5:0xf89017c20c5d3c86!8m2!3d25.0409777!4d121.5540448!16s%2Fg%2F11gfh9z668!19sChIJpQsd38WrQjQRhjxdDMIXkPg?authuser=0&hl=zh-TW&rclk=1,97,298,66,20,30
YEN Bar 紫艷酒吧,4.5 ,62,110台北市信義區忠孝東路五段10號,https://www.google.com/maps/place/YEN+Bar+%E7%B4%AB%E8%89%B7%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442abd8d4d836a9:0xae9b50f18bf9eeeb!8m2!3d25.0407999!4d121.5655662!16s%2Fg%2F11k16j28_t!19sChIJqTbY1NirQjQR6-75i_FQm64?authuser=0&hl=zh-TW&rclk=1,40,15,4,3,0
