Original,EN
"地點很方便，可以喝酒吃飯🍽️
咖喱會配奶酥吐司，很喜歡💕
炒泡麵的味道跟打拋豬一樣，雞翅也很好吃（這次是點香茅口味）","地點很方便，可以喝酒吃飯🍽️
咖喱會配奶酥吐司，很喜歡💕
炒泡麵的味道跟打拋豬一樣，雞翅也很好吃（這次是點香茅口味）"
"用QRcode點餐還要收服務費( ? _ ? )

一個人吃快$700，不能刷卡

馬桶不通有點可怕：）

食物和酒都很普通，完全沒有餐酒館的水準，說是熱炒還差不多，價格也比較符合。店內油煙味超重，不建議介意身上沾染食物味的人來吃

建議店名把「餐酒館」拿掉，比較不會引人誤會…","用QRcode點餐還要收服務費( ? _ ? )

一個人吃快$700，不能刷卡

馬桶不通有點可怕：）

食物和酒都很普通，完全沒有餐酒館的水準，說是熱炒還差不多，價格也比較符合。店內油煙味超重，不建議介意身上沾染食物味的人來吃

建議店名把「餐酒館」拿掉，比較不會引人誤會…"
"可惜今天來炒泡麵沒了
打拋豬跟綠咖哩都不錯，份量足夠

但打拋豬稍微油了一點
不過還是很下飯

綠咖哩椰奶味很足我很愛
雞肉量也不少，也軟嫩
搭配的烤土司是有夾奶酥的

特別的是飯是選用台梗九號，很讚
而且有罕見的碟豆花

價位也合理，有機會再來試試別的餐點","可惜今天來炒泡麵沒了
打拋豬跟綠咖哩都不錯，份量足夠

但打拋豬稍微油了一點
不過還是很下飯

綠咖哩椰奶味很足我很愛
雞肉量也不少，也軟嫩
搭配的烤土司是有夾奶酥的

特別的是飯是選用台梗九號，很讚
而且有罕見的碟豆花

價位也合理，有機會再來試試別的餐點"
每一道菜都少了泰國味的泰國料理餐廳，量很少,"Each dish has less Thai cuisine restaurants in Thailand, and the amount is very small."
"金沙沙巴魚好吃😋
商業午餐可以無限續飯續醬
泰國米的飯很好吃😋
今日商業午餐綠咖喱🍛
打拋豬飯，因為只有2人這樣就蠻飽的
下次有機會再點松阪豬
打卡五星評論還有送榴槤冰","金沙沙巴魚好吃😋
商業午餐可以無限續飯續醬
泰國米的飯很好吃😋
今日商業午餐綠咖喱🍛
打拋豬飯，因為只有2人這樣就蠻飽的
下次有機會再點松阪豬
打卡五星評論還有送榴槤冰"
"餐點好吃😋雞翅夠味，綠咖哩牛很下飯，不會太辣
椒麻雞走清爽口感，還不錯👍","餐點好吃😋雞翅夠味，綠咖哩牛很下飯，不會太辣
椒麻雞走清爽口感，還不錯👍"
"今日蒞臨朋友合開的餐廳用餐，主打泰式料理的餐酒館尤其少見，中午和晚上賣的餐點是不一樣的，中午賣咖哩飯，晚上變身餐酒館，中午販售的咖哩飯醬汁非常濃郁，在店內用加醬加飯不用錢，外帶更便宜，非常適合附近的學區以及家庭來吃，下次二訪就是餐酒館時段啦！再po文給大家看！
更二訪
就說會來二訪吧！
晚上真的變身餐酒館耶
這次一起來吃的人不多
所以沒有每道菜都來一遍😂
我本身沒有喝酒的習慣有點可惜
每道料理都是學生價
點五道就很飽了🥴","今日蒞臨朋友合開的餐廳用餐，主打泰式料理的餐酒館尤其少見，中午和晚上賣的餐點是不一樣的，中午賣咖哩飯，晚上變身餐酒館，中午販售的咖哩飯醬汁非常濃郁，在店內用加醬加飯不用錢，外帶更便宜，非常適合附近的學區以及家庭來吃，下次二訪就是餐酒館時段啦！再po文給大家看！
更二訪
就說會來二訪吧！
晚上真的變身餐酒館耶
這次一起來吃的人不多
所以沒有每道菜都來一遍😂
我本身沒有喝酒的習慣有點可惜
每道料理都是學生價
點五道就很飽了🥴"
"上菜速度雖然有點慢
但東西是好吃，很多下飯的東西
金沙巴沙魚好吃特別推一個👍","Although the speed of serving is a bit slow
But things are delicious, a lot of food for meals
Golden Sabah Sand Fish is delicious and push a special push"
"難怪谷歌搜尋多星好評！
店家不僅服務親切熱情，
菜色更是了得！
台梗9號白飯配上夠味的泰式料理，
👍👍👍","No wonder Google search for multi -star praise!
The store not only serves intimate enthusiasm,
The dishes are even more good!
Thailand No. 9 white rice with enough Thai cuisine,
Bleak"
"我吃過最難吃的泰式料理
裡面根本都是冷凍的微波食品吧
而且餐廳室內油煙超大超級臭吃完還以為自己泡在油鍋裡面
是非常糟糕的體驗 請大家不要相信這種打卡餐廳","I have eaten the most difficult Thai dishes
There are frozen microwave foods at all
And the restaurant's indoor oil fume is very super stinky and thinks that you are soaked in the oil pan.
It's a very bad experience, please don't believe this kind of punch -in restaurant"
"白飯粒粒分明 軟硬適中 還伴著椰香味很好吃
咖喱雞肉很軟嫩
打拋豬味道濃厚適合配飯
蝦餅酥脆不過硬
整體餐點很讚","白飯粒粒分明 軟硬適中 還伴著椰香味很好吃
咖喱雞肉很軟嫩
打拋豬味道濃厚適合配飯
蝦餅酥脆不過硬
整體餐點很讚"
"綠咖哩雞肉很嫩！
白飯也煮的恰到好處
第一次嘗試泰式奶茶shot
可以嘗試看看還不錯！
梅荔佳人很適合女生喝～
店家服務也是100分
大推～","綠咖哩雞肉很嫩！
白飯也煮的恰到好處
第一次嘗試泰式奶茶shot
可以嘗試看看還不錯！
梅荔佳人很適合女生喝～
店家服務也是100分
大推～"
"餐點還可以接受，但店員拿餐點過來，還沒有放到桌上就翻倒，我們楞住了，店員也楞住了，因為倒出了一大半，家人趕緊把部分食物放回去，擔心散落到地上，我們以為店員會拿回去處理，結果店員只把還留在桌上的部分用紙巾包一包拿走，什麼話也沒有說，一句抱歉、不好意思也沒有。
我們一直在等，以為後續會拿回去重做一份或者補回少掉的部分，結果什麼都沒有，少掉的部分也沒有補，而店內的員工只顧著在聊天，真的很傻眼。結帳時也沒有對食物翻落餐桌的事情問一下情形，只問餐點可以接受嗎？","餐點還可以接受，但店員拿餐點過來，還沒有放到桌上就翻倒，我們楞住了，店員也楞住了，因為倒出了一大半，家人趕緊把部分食物放回去，擔心散落到地上，我們以為店員會拿回去處理，結果店員只把還留在桌上的部分用紙巾包一包拿走，什麼話也沒有說，一句抱歉、不好意思也沒有。
我們一直在等，以為後續會拿回去重做一份或者補回少掉的部分，結果什麼都沒有，少掉的部分也沒有補，而店內的員工只顧著在聊天，真的很傻眼。結帳時也沒有對食物翻落餐桌的事情問一下情形，只問餐點可以接受嗎？"
學校門口對學生很方便，燈光美氣氛佳，可能是學生口味較重，口味偏鹹，尤其蝦醬空心菜湯汁很鹹。,學校門口對學生很方便，燈光美氣氛佳，可能是學生口味較重，口味偏鹹，尤其蝦醬空心菜湯汁很鹹。
"看到這家泰式評價不錯決定來吃吃看，點了泰式蝦餅吃起來有點像冷凍食品拿來煎熟的感覺，還點了一份綠咖喱結果送上來的時候，也不是熱，而且味道很淡水水的。還在點了一份冬蔭鍋，味道也很普通。裡面的海鮮用料很多值得稱讚。但是味道可能要再加強。
我覺得撇除食物上，內用的環境燈光氣氛都很好。服務人員的態度也都很好，會隨時注意客人需要什麼。
後來發現評價那麼高不知道是不是因為評論五星有送榴槤冰。
總結環境跟氣氛還有服務人員都很好的店，希望在食物的美味程度上可以更加提升。
也許每個人的味蕾不同，但是光送上來的綠咖喱不熱，這就是很嚴重的問題。兩個人吃下來也要快900元，不算是平價美食。","看到這家泰式評價不錯決定來吃吃看，點了泰式蝦餅吃起來有點像冷凍食品拿來煎熟的感覺，還點了一份綠咖喱結果送上來的時候，也不是熱，而且味道很淡水水的。還在點了一份冬蔭鍋，味道也很普通。裡面的海鮮用料很多值得稱讚。但是味道可能要再加強。
我覺得撇除食物上，內用的環境燈光氣氛都很好。服務人員的態度也都很好，會隨時注意客人需要什麼。
後來發現評價那麼高不知道是不是因為評論五星有送榴槤冰。
總結環境跟氣氛還有服務人員都很好的店，希望在食物的美味程度上可以更加提升。
也許每個人的味蕾不同，但是光送上來的綠咖喱不熱，這就是很嚴重的問題。兩個人吃下來也要快900元，不算是平價美食。"
"漲價了….漲很多🥲
金沙巴沙魚炸的很好吃（比較油） 蛋黃醬愈濃郁愈好😍
蝦醬空心菜偏死鹹 香味沒有炒出來
綠咖哩雞醬是較淡的那種 配麵包友人很愛 個人喜歡濃郁一點
炒泡麵調味不錯 但麵體太軟不Q 200元偏貴
建議店家能加個起司","The price has increased ....
Golden Sabah sand fish is delicious (more oily) egg yolk sauce, the stronger the more stronger, the better
Shrimp sauce empty fragrance is not fried without salty fragrance
Green Curry Chicken Sauce is a lighter kind of bread friend who loves it. Individuals are more rich.
Frying instant noodles are good, but the facade is too soft and not q 200 yuan is expensive
It is recommended that the store can add a cheese"
泰式料理有創意有傳統，年輕人的巧思與努力值得鼓勵,泰式料理有創意有傳統，年輕人的巧思與努力值得鼓勵
在師大附近安靜的巷口，內部溫馨，松阪豬可惜有點冷掉味道與口感依然好，紅咖哩很下飯，可以續一次咖哩醬，也有酒單，適合聚會,在師大附近安靜的巷口，內部溫馨，松阪豬可惜有點冷掉味道與口感依然好，紅咖哩很下飯，可以續一次咖哩醬，也有酒單，適合聚會
"外帶的話是可以接受的價格！
綠咖哩135超好吃（水煮蛋我自己加的，抱歉）
雞肉不確定是胸還是里肌，但是超嫩，比起用雞腿真的好吃太多了
感謝開在學校附近，以後有事沒事會去吃吃喝喝的","If you take it, it is acceptable price!
Green Curry 135 is super delicious (I add the boiled eggs, sorry)
The chicken is not sure whether it is the chest or the muscle, but it is super tender, which is much more delicious than using chicken legs.
Thank you for driving near the school. If you have something to do in the future"
"巴沙魚很好吃
打拋豬也不錯
雞翅還行
湯nono
炒泡麵Nono","巴沙魚很好吃
打拋豬也不錯
雞翅還行
湯nono
炒泡麵Nono"
氣氛不錯，好喜歡他炸魚！！,氣氛不錯，好喜歡他炸魚！！
綠咖哩非常濃郁；酥炸豬五花口感鮮脆、味道很好🥰 品嘗到新品熱的椒麻雞，非常幸運❤️全都是下飯好菜～配上好酒，適合朋友家人聚餐 …,綠咖哩非常濃郁；酥炸豬五花口感鮮脆、味道很好🥰 品嘗到新品熱的椒麻雞，非常幸運❤️全都是下飯好菜～配上好酒，適合朋友家人聚餐 …
店家服務員很客氣！態度很好，餐點好吃價格合理、還有調酒飲品 適合聊天吃飯！,店家服務員很客氣！態度很好，餐點好吃價格合理、還有調酒飲品 適合聊天吃飯！
食物份量稍微少一點，但服務員都有提前說明過～ 味道都還不錯，喜歡綠咖喱的麵包和巴沙魚～,食物份量稍微少一點，但服務員都有提前說明過～ 味道都還不錯，喜歡綠咖喱的麵包和巴沙魚～
"1.上餐時間過慢，訂單送出後過一個小時，餐點還沒送齊。
2.女服務員洗完手出來甩水還甩到客人臉上。
3.沒有做什麼服務、桌上餐盤也沒有主動收拾卻還要收服務費。
4.個人覺得餐點是好吃的，但服務品質待加強。","1.上餐時間過慢，訂單送出後過一個小時，餐點還沒送齊。
2.女服務員洗完手出來甩水還甩到客人臉上。
3.沒有做什麼服務、桌上餐盤也沒有主動收拾卻還要收服務費。
4.個人覺得餐點是好吃的，但服務品質待加強。"
隨便找的一家小店，出乎意料的好吃，可以再來一次！！,隨便找的一家小店，出乎意料的好吃，可以再來一次！！
有點貴 份量不多 東西不錯吃 可以回訪,有點貴 份量不多 東西不錯吃 可以回訪
一份餐點需要等到1個小時20分鐘，到底為什麼可以這麼久，用餐只有90分鐘有3分之一的時間都在等餐點，店內客人明明就不多，是要多久？有夠爛爛透了,一份餐點需要等到1個小時20分鐘，到底為什麼可以這麼久，用餐只有90分鐘有3分之一的時間都在等餐點，店內客人明明就不多，是要多久？有夠爛爛透了
12點營業，到的時候店員說還在準備，12:10分還沒好，那營業時間寫假的？外面熱的要死叫我在外面等，不想開不如不要開= =,12點營業，到的時候店員說還在準備，12:10分還沒好，那營業時間寫假的？外面熱的要死叫我在外面等，不想開不如不要開= =
"餐點好吃出餐快速
算是很平價便宜的
唯一調酒😂😂可能要再加強
喝了這麼多第一次喝到一入嘴就嘴麻的
看來比例可能還要再磨合一下～不順口","餐點好吃出餐快速
算是很平價便宜的
唯一調酒😂😂可能要再加強
喝了這麼多第一次喝到一入嘴就嘴麻的
看來比例可能還要再磨合一下～不順口"
"雞翅很嫩很好吃
綠咖哩雞真的很下飯
調酒凌冬情書喝起來很順口 推薦給喜歡酒感又清爽口味的朋友～","雞翅很嫩很好吃
綠咖哩雞真的很下飯
調酒凌冬情書喝起來很順口 推薦給喜歡酒感又清爽口味的朋友～"
泰奶超好喝 松阪豬👍👍 氣氛很棒,泰奶超好喝 松阪豬👍👍 氣氛很棒
"很好吃的泰式料理，飲料好喝，符合自己的口味
價格合理 很適合朋友聚餐","很好吃的泰式料理，飲料好喝，符合自己的口味
價格合理 很適合朋友聚餐"
餐點：松阪豬很普通，算少數還可以的東西，然後綠咖哩有點過鹹，飯軟爛，不推薦，蝦餅就跟買全聯冷凍的熱來吃差不多，完全不推，椒麻雞就大概地下街美食街的椒麻雞飯的等級，泰奶跟空心菜算正常，但油煙味有點重，然後餐廳我用餐的時候完全沒有其他客人很安靜所以氣氛給5星，服務員講話太小聲2星，餐點考慮到味道其實蠻貴很不划算給1星。,餐點：松阪豬很普通，算少數還可以的東西，然後綠咖哩有點過鹹，飯軟爛，不推薦，蝦餅就跟買全聯冷凍的熱來吃差不多，完全不推，椒麻雞就大概地下街美食街的椒麻雞飯的等級，泰奶跟空心菜算正常，但油煙味有點重，然後餐廳我用餐的時候完全沒有其他客人很安靜所以氣氛給5星，服務員講話太小聲2星，餐點考慮到味道其實蠻貴很不划算給1星。
"綠咖哩雞 180元
整體只有鹹跟椰漿的味道
吃不到什麼香料味
附的奶酥熱壓吐司很不搭
白飯要另外加點20元

熱的椒麻雞 200元
應該叫做椒麻雞球才對
用冷凍雞球偽裝成椒麻雞
醬汁很鹹
完全沒有椒麻的味道
一點點高麗菜跟番茄做擺盤

CP值超低
餐點口味不優
份量少價格高
餐廳內用還有濃濃油煙味
令人懷疑評價是不是洗出來的","綠咖哩雞 180元
整體只有鹹跟椰漿的味道
吃不到什麼香料味
附的奶酥熱壓吐司很不搭
白飯要另外加點20元

熱的椒麻雞 200元
應該叫做椒麻雞球才對
用冷凍雞球偽裝成椒麻雞
醬汁很鹹
完全沒有椒麻的味道
一點點高麗菜跟番茄做擺盤

CP值超低
餐點口味不優
份量少價格高
餐廳內用還有濃濃油煙味
令人懷疑評價是不是洗出來的"
"陽光很美，晚上的氣氛應該也不錯，服務態度非常好，就是音樂不合口味有點可惜。

食物我給3.8分（超主觀
泰奶表現正常
兩道雞肉處理得都很嫩，但調味一般
綠咖喱雞不知道怎麼醃的，雞肉嚐起來有點鹹到泛苦，醬汁沒問題，奶酥熱壓吐司搭起來挺有意思。

比較fancy的泰式創意料理，適合朋友聚會。","陽光很美，晚上的氣氛應該也不錯，服務態度非常好，就是音樂不合口味有點可惜。

食物我給3.8分（超主觀
泰奶表現正常
兩道雞肉處理得都很嫩，但調味一般
綠咖喱雞不知道怎麼醃的，雞肉嚐起來有點鹹到泛苦，醬汁沒問題，奶酥熱壓吐司搭起來挺有意思。

比較fancy的泰式創意料理，適合朋友聚會。"
"環境氣氛佳，能讓人沉於享受美饌
調酒也很不錯喝，泰奶特調很平衡值得推薦","環境氣氛佳，能讓人沉於享受美饌
調酒也很不錯喝，泰奶特調很平衡值得推薦"
好吃～想喝點小酒就來，這次是週六晚上來，六點多到，沒訂位，很幸運有位子，店內沒多久馬上就滿了～,好吃～想喝點小酒就來，這次是週六晚上來，六點多到，沒訂位，很幸運有位子，店內沒多久馬上就滿了～
"今年新開的一家店
本來中午不知道要吃什麼的時候
想到自由51關了 新開了一家店 來試試
發現還不錯 而且不輸自由51
價格都在160 午餐不用服務費
咖哩飯的醬和飯都可以加 不用擔心份量不夠
師大分部出門一分鐘就可以到
店內座位充足 很適合三五好友一起來吃午餐或晚餐
整體評價是好的 但價位小高","今年新開的一家店
本來中午不知道要吃什麼的時候
想到自由51關了 新開了一家店 來試試
發現還不錯 而且不輸自由51
價格都在160 午餐不用服務費
咖哩飯的醬和飯都可以加 不用擔心份量不夠
師大分部出門一分鐘就可以到
店內座位充足 很適合三五好友一起來吃午餐或晚餐
整體評價是好的 但價位小高"
價格略高，但是氣氛舒適，適合下班過來和同事喝上幾杯，吃個重口味料理。,價格略高，但是氣氛舒適，適合下班過來和同事喝上幾杯，吃個重口味料理。
家附近的新店，紅咖哩牛好吃！是牛肋條🤤泰奶也好喝，中午只有套餐，下次想試試晚上的餐點。很推薦！飯跟咖哩醬不夠都可以再加喔！,家附近的新店，紅咖哩牛好吃！是牛肋條🤤泰奶也好喝，中午只有套餐，下次想試試晚上的餐點。很推薦！飯跟咖哩醬不夠都可以再加喔！
餐點超好吃！沒一樣雷品！超讚推推！,餐點超好吃！沒一樣雷品！超讚推推！
氛圍很服務都蠻不錯的，餐點還可以,氛圍很服務都蠻不錯的，餐點還可以
點的四道餐點都非常好吃、尤其松阪豬無論是調味還是肉本身的脆度都恰到好處，綠咖喱以及蝦醬高麗菜也都很好吃，重點是價格非常便宜不像一般大眾所認知的餐廳、餐酒館價格，推！！,點的四道餐點都非常好吃、尤其松阪豬無論是調味還是肉本身的脆度都恰到好處，綠咖喱以及蝦醬高麗菜也都很好吃，重點是價格非常便宜不像一般大眾所認知的餐廳、餐酒館價格，推！！
店內不大，建議先訂位比較好，平價好吃,店內不大，建議先訂位比較好，平價好吃
"蝦餅的確很薄，不只薄半徑也很小
雞翅松阪豬不錯吃","蝦餅的確很薄，不只薄半徑也很小
雞翅松阪豬不錯吃"
在師大分部旁的小店家，餐點還可以，朋友聚會，聊天的好地方，飲料的選擇也不少，環境清優,在師大分部旁的小店家，餐點還可以，朋友聚會，聊天的好地方，飲料的選擇也不少，環境清優
"考慮好再服用
可能是不會點餐剛好都選到不適合自己的料理
可能是一間被泰式料理耽誤的美式料理店
服務及上菜速度都很有效率
而且其他桌的客人都很滿意的感覺
所以以下個人觀感僅供參考

＋月亮蝦餅
裝潢過的鹹酥雞店等級的料理
外油加上真油的蝦餅組成的一道菜

＋綠咖哩雞
鹹味蓋過所有香料的一道咖哩
用舒肥到剛好的雞肉
搭配甜夾餡烘烤過的吐司
鹹鹹甜甜的綜合口感

＋涼拌五花肉
吃起來很像涼拌海蜇皮
因為有處理好豬肉的腥味所以很順口

＋松露薯條
最好吃的一道炸菜
沾醬給的很剛好

＋泰式奶茶
有調整過的甜度很適合不怕甜的台灣人

＋水果茶
如果是新鮮百香果的話很抱歉
因為真的喝不太出來

以上評論僅代表個人用餐後心得","考慮好再服用
可能是不會點餐剛好都選到不適合自己的料理
可能是一間被泰式料理耽誤的美式料理店
服務及上菜速度都很有效率
而且其他桌的客人都很滿意的感覺
所以以下個人觀感僅供參考

＋月亮蝦餅
裝潢過的鹹酥雞店等級的料理
外油加上真油的蝦餅組成的一道菜

＋綠咖哩雞
鹹味蓋過所有香料的一道咖哩
用舒肥到剛好的雞肉
搭配甜夾餡烘烤過的吐司
鹹鹹甜甜的綜合口感

＋涼拌五花肉
吃起來很像涼拌海蜇皮
因為有處理好豬肉的腥味所以很順口

＋松露薯條
最好吃的一道炸菜
沾醬給的很剛好

＋泰式奶茶
有調整過的甜度很適合不怕甜的台灣人

＋水果茶
如果是新鮮百香果的話很抱歉
因為真的喝不太出來

以上評論僅代表個人用餐後心得"
推推 東西好吃 價格中 氣氛好 服務讚 但寫2-3人份的東西我覺得是1-2人份,推推 東西好吃 價格中 氣氛好 服務讚 但寫2-3人份的東西我覺得是1-2人份
"好喜歡好好吃👍🏻
離捷運站很近很方便
泰奶酒很讚
米飯神奇的好吃😍😍
會再訪😊😊😊","I like it so much 吃
It's very close to the MRT station
Thai milk is great
The rice is magical and delicious 的
Will visit again"
"真的是剛好路過
可是餐點的味道、份量、價格都十分具有水準
紅咖哩牛適合配飯，搭配吐司有點可惜，如果可以用法國麵包味道會更棒
青木瓜舒肥雞沙拉很開胃
服務和上菜速度無可挑剔

以上","真的是剛好路過
可是餐點的味道、份量、價格都十分具有水準
紅咖哩牛適合配飯，搭配吐司有點可惜，如果可以用法國麵包味道會更棒
青木瓜舒肥雞沙拉很開胃
服務和上菜速度無可挑剔

以上"
"食物口味一般，份量偏少
不過服務親切，適合聚會聊天","食物口味一般，份量偏少
不過服務親切，適合聚會聊天"
"點了
打拋豬 》很普通魚露味道不夠也不夠香
綠咖哩 》超級鹹只有鹹味，綠咖哩醬跟椰奶需要重一點
月亮蝦餅 〉 就像夜市賣的月亮蝦餅
檸檬魚 》 醬汁沒有入味，另一面很像在吃沒有味道的清蒸魚片，
熱椒麻雞 〉 是裡面吃最好吃的，炸雞本身很酥，椒麻醬調得很不錯
烤豬松阪豬 》 有點腥味，味道還不行
總體評價：價格很高，份量少，東西對不起這個價格，也沒有裝潢，覺得要改進的地方還很多，附近沒有泰式料理，懶得走去公館可以這邊解解饞就好","點了
打拋豬 》很普通魚露味道不夠也不夠香
綠咖哩 》超級鹹只有鹹味，綠咖哩醬跟椰奶需要重一點
月亮蝦餅 〉 就像夜市賣的月亮蝦餅
檸檬魚 》 醬汁沒有入味，另一面很像在吃沒有味道的清蒸魚片，
熱椒麻雞 〉 是裡面吃最好吃的，炸雞本身很酥，椒麻醬調得很不錯
烤豬松阪豬 》 有點腥味，味道還不行
總體評價：價格很高，份量少，東西對不起這個價格，也沒有裝潢，覺得要改進的地方還很多，附近沒有泰式料理，懶得走去公館可以這邊解解饞就好"
餐點好吃、價格實惠、氣氛到位，是聚餐的好地方！,餐點好吃、價格實惠、氣氛到位，是聚餐的好地方！
評價高是因為送東西 不是餐點好吃也不是服務態度 快逃啊有更好吃的！,評價高是因為送東西 不是餐點好吃也不是服務態度 快逃啊有更好吃的！
"松阪豬好吃
餐點很道地尤其是綠咖喱
師傅有用心
很推薦情侶或是朋友聚餐","松阪豬好吃
餐點很道地尤其是綠咖喱
師傅有用心
很推薦情侶或是朋友聚餐"
很悠閒的午後餐點時光，餐點也好吃，但不敢吃辣的要先講喔。,"I have a leisurely afternoon meal, and the meals are delicious, but those who dare not eat spicy food should be spoken first."
好好吃，下次還會來。蝦醬空心菜必點～,好好吃，下次還會來。蝦醬空心菜必點～
"環境清幽、餐點美味，適合朋友下班小聚小酌～～
推薦餐點：
✨蝦餅，兩種蝦餅雙重享受，一口接一口
✨炸雞翅，椒鹽就很美味惹
✨檸檬魚，魚很新鮮肉質鮮美不會太酸剛剛好
✨鹽烤松阪豬，脆脆的很爽口適合配酒
✨私心推薦墨西哥檳榔shot，可以接受的真的可以續杯❤️❤️❤️
✨調酒價格平易近人都很好喝也很用心設計小巧思，就先不透露哪一種，等老闆在的時候會有意外的介紹喲😉😉

今晚用餐很開心，美中不足就是沒有喝到貝里斯奶酒，下次會再光顧🤭🤭🤭","環境清幽、餐點美味，適合朋友下班小聚小酌～～
推薦餐點：
✨蝦餅，兩種蝦餅雙重享受，一口接一口
✨炸雞翅，椒鹽就很美味惹
✨檸檬魚，魚很新鮮肉質鮮美不會太酸剛剛好
✨鹽烤松阪豬，脆脆的很爽口適合配酒
✨私心推薦墨西哥檳榔shot，可以接受的真的可以續杯❤️❤️❤️
✨調酒價格平易近人都很好喝也很用心設計小巧思，就先不透露哪一種，等老闆在的時候會有意外的介紹喲😉😉

今晚用餐很開心，美中不足就是沒有喝到貝里斯奶酒，下次會再光顧🤭🤭🤭"
裝潢、餐具、菜色看起來都蠻不錯，但味道吃起來覺得普普。,裝潢、餐具、菜色看起來都蠻不錯，但味道吃起來覺得普普。
油煙味小掃興，下班後找在家裡附近小酌的餐廳是還可以,油煙味小掃興，下班後找在家裡附近小酌的餐廳是還可以
椒麻雞超好吃😋,椒麻雞超好吃😋
鳳梨蝦球超好吃😋 還有榴蓮冰🧡🤎,鳳梨蝦球超好吃😋 還有榴蓮冰🧡🤎
"今天吃綠咖喱，椰香超重超好吃٩(˃̶͈̀௰˂̶͈́)و
擺盤也很可愛☺️","今天吃綠咖喱，椰香超重超好吃٩(˃̶͈̀௰˂̶͈́)و
擺盤也很可愛☺️"
"老闆服務好、食物又超好吃～～
好愛的泰式餐廳❤️❤️❤️
以後來台北必吃！！","老闆服務好、食物又超好吃～～
好愛的泰式餐廳❤️❤️❤️
以後來台北必吃！！"
朋友網路上看到的特地來吃，超喜歡的，酒也很好喝，謝謝老闆🤩 …,朋友網路上看到的特地來吃，超喜歡的，酒也很好喝，謝謝老闆🤩 …
餐點好吃，太好吃了所以杯盤狼藉，一定要來嚐嚐，隱藏巷弄的美味^^,餐點好吃，太好吃了所以杯盤狼藉，一定要來嚐嚐，隱藏巷弄的美味^^
"炒飯很好吃！！！！！
平價、泰式味滿點的店👌🏻
適合跟朋友一同聚餐的店家～ …","Fried rice is delicious!IntersectionIntersectionIntersectionIntersection
Cheap, Thai -style full shop 👌🏻
The shop that is suitable for dinner with friends ~ ..."
"我第一次吃這種泰式的餐酒館
氣氛滿不錯的～～
很適合情侶來邊聊天邊喝點小酒
推薦大家可以點綠咖哩！","我第一次吃這種泰式的餐酒館
氣氛滿不錯的～～
很適合情侶來邊聊天邊喝點小酒
推薦大家可以點綠咖哩！"
"菜式多樣口味不錯
酒品的選項稍微少一點
可以吃飯也可以喝一杯很有彈性的地方","菜式多樣口味不錯
酒品的選項稍微少一點
可以吃飯也可以喝一杯很有彈性的地方"
"千萬喜歡吃泰式料理別來 完全不對味！

你會後悔
把他單一般餐酒館就行","千萬喜歡吃泰式料理別來 完全不對味！

你會後悔
把他單一般餐酒館就行"
"餐點實在普通⋯
不知道怎麼會有那麼多五星評論
⋯","餐點實在普通⋯
不知道怎麼會有那麼多五星評論
⋯"
氣氛很不錯，餐點好吃，口味小辣,氣氛很不錯，餐點好吃，口味小辣
魚肉新鮮，綠咖啦牛，牛肉有先煎烤過的味道，算特別,"Fish is fresh, green coffee, beef, beef has the taste of fried grilled first, it is special"
"椒麻雞除了炸的也有冷的選項，非常有創意
這家店的餐點每一道都好吃到讓人想落淚
泰奶的甜度也剛好不會太甜
推薦大家來試試！！","In addition to fried chili chicken, there are cold options, which is very creative
Every meal in this shop is delicious so that people want to cry
The sweetness of Thai milk is just not too sweet
Recommend everyone to try!Intersection"
"打拋豬死鹹到放棄吃完（個人感覺那不是「這樣才下飯」，而是沒有該有的風味，及會洗腎的程度了），真是浪費食物⋯⋯
炒高麗菜也軟軟的，調味吃起來也不太像泰式，不過可能味覺被死鹹暫時搞壞了
收服務費，只有送菜單、收菜單，需要自己掃條碼點餐，水是很大一罐偏重要自己倒，一開始沒先幫你倒好一杯。
一人叫菜吃到超過400塊，雖說物價漲，但個人感覺上提供的內容沒有相應的水準，死鹹吃到真的滿氣的。
一星是給死鹹料理及平反打卡送東西的五星。","打拋豬死鹹到放棄吃完（個人感覺那不是「這樣才下飯」，而是沒有該有的風味，及會洗腎的程度了），真是浪費食物⋯⋯
炒高麗菜也軟軟的，調味吃起來也不太像泰式，不過可能味覺被死鹹暫時搞壞了
收服務費，只有送菜單、收菜單，需要自己掃條碼點餐，水是很大一罐偏重要自己倒，一開始沒先幫你倒好一杯。
一人叫菜吃到超過400塊，雖說物價漲，但個人感覺上提供的內容沒有相應的水準，死鹹吃到真的滿氣的。
一星是給死鹹料理及平反打卡送東西的五星。"
平價好吃、份量多，得到一小杯泰奶,平價好吃、份量多，得到一小杯泰奶
很好吃，非常新鮮味美,很好吃，非常新鮮味美
今天輔大家聚辦在甩泰餐酒館 愛吃泰式的我 真的覺得每一道都很amazing🥺🥺🥺後來還想加點打拋豬 竟然太熱賣完售了⋯⋯下次真的要早點來 推推推推推 …,"Today, I am supposed to gather in the Thai dining tavern. I really feel that every way is very Amazing. Later, I also wanted to add a little bit of pigs. It ’s too hot. Push push ..."
金沙巴沙魚跟蝦餅很好吃！,金沙巴沙魚跟蝦餅很好吃！
好吃😋又椒又麻，服務也超好👍,好吃😋又椒又麻，服務也超好👍
口味還不錯 好吃😋 有機會會再來👍🏻 …,"The taste is not bad, delicious 会 I have a chance to come again ..."
