Original,EN
"老闆真的很專業
Whisky超好喝","老闆真的很專業
Whisky超好喝"
這家店應該是500顆星等級,這家店應該是500顆星等級
落入餘暉好喝，特推！環境乾淨、沒有煙味，bartender 人很好👍👍👍 …,"Falling into the afterglow, it is delicious, push special!The environment is clean and there is no smell of smoke, Bartender is very good ..."
跟朋友玩好開心喔哈哈哈哈哈哈太快樂ㄌ～～酒保一起喝酒開開心心的好讚so happy,I'm so happy to play with my friends hahahahahahaha too happy ㄌ ~~ Jiu Bao drink together happily so happy
Bartender 人很好，酒又不雷，不想進市區喝就來這裡就對了,Bartender 人很好，酒又不雷，不想進市區喝就來這裡就對了
店內裡超美老闆人很好調酒好喝！推薦推薦！,The super beautiful boss in the shop is very good for alcohol and delicious!Recommended recommendation!
氣氛很讚 會想常卡的地方~,The atmosphere is very good to think of the common card ~
"氣氛佳～酒好喝👍👍👍👍👍
感謝招待爆米花🍿️ …","氣氛佳～酒好喝👍👍👍👍👍
感謝招待爆米花🍿️ …"
氣氛極佳，和朋友一起來感到很放鬆,氣氛極佳，和朋友一起來感到很放鬆
老闆人超好 超客氣 整體氣氛都很棒！,老闆人超好 超客氣 整體氣氛都很棒！
老闆很上進，木柵難得的好地方！,老闆很上進，木柵難得的好地方！
老闆人很好，酒好喝氣氛佳,"The boss is very good, the wine is good and the atmosphere is good"
老闆人很好 酒很好喝 推薦大家一定要去,"The boss is very good wine, delicious, it is recommended, everyone must go, everyone must go"
氣氛超讚 調酒也很到位,The atmosphere is superb and bartender and it is in place
Bryant肯定是頂到不行，來都來,"Bryant must be over, come and come"
"酒好喝
老闆好聊
一個人去也不孤單","酒好喝
老闆好聊
一個人去也不孤單"
服務優！！好店推推😋,Outstanding service!IntersectionGood shop push 😋
中規中矩的調酒，沒有什麼裝飾，環境好蠻安靜,"There is no decoration of sake, there is no decoration, the environment is so quiet"
少有的威士忌酒吧 鐵觀音梅酒很推,少有的威士忌酒吧 鐵觀音梅酒很推
老闆親切，氛圍超棒！,The boss is kind and the atmosphere is great!
老闆超讚 酒好喝,The boss likes wine and drinks
梅酒很棒，老闆非常熱情招待,"Plum wine is great, the boss is very enthusiastic to entertain"
木柵最優酒吧👍,木柵最優酒吧👍
"溫馨的醇香
熱情的氛圍
恰到好處的微醺
別處所無的歡樂","Warm mellow fragrance
Enthusiastic atmosphere
Just right
The joy of nothing elsewhere"
東西好喝，店員也很親切！,"The things are delicious, and the clerk is also very kind!"
這裡只有賣酒喔可外帶食物,"Only sell wine here, you can take food"
老闆shot給到飽 一杯shot收買我了,The boss shot gave me a full cup of shot.
人帥酒好喝又舒服,人帥酒好喝又舒服
跟朋友聊天小酌的好地方！調酒好喝！,Chat with friends and drink a good place!Blooming is delicious!
服務很好 還有爆米花吃🥰 …,The service is very good and there are popcorn 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰 🥰
好喝，老闆很帥,好喝，老闆很帥
學校附近很讚的酒吧！,The bars near the school!
店員人很好 讚讚讚ദ്ദി^._.^),The clerk is so good to praise.^._.^)
鐵觀音梅酒超好喝😍,鐵觀音梅酒超好喝😍
很好喝 巫婆湯的層次感很足,很好喝 巫婆湯的層次感很足
老闆人超好 超讚,The boss is super nice
果不其然很好喝 酸酸甜甜的 讚～,"Sure enough, it is very delicious, sweet and sour and sweet ~"
酒好好喝 pt妹妹好可愛❤️‍🔥 …,"The wine is so delicious, the sister is so cute ❤️‍🔥 ..."
愛死這間木柵唯一,"Love to die, this Muzha is the only one"
安靜舒服酒好喝,安靜舒服酒好喝
木柵最地的酒吧,Muzha's most grounded bar
店員人超nice!推推,The clerk super nice! Push push
特調非常好喝！,The special tone is very delicious!
環境佳 適合放鬆休息,環境佳 適合放鬆休息
朋友生日的好去處！,A good place for friends' birthday!
用心好喝獨創性,Easy to be delicious
放鬆身心很棒的地方,Relaxing the body and mind is great
沃！有113新生就送shot！推推推🦵🏻,fertile!There are 113 freshmen and send Shot!Push
我和一個朋友在 10/10 長週末去了這個地方，當時附近大多數酒吧都關門了。地方有PS5可以玩，各種梅花酒和威士忌。我只嘗試過啤酒，但我一定會回來喝一些更烈的烈酒。我真正喜歡這個地方的是客戶服務，調酒師（向 Tee 致敬）出色地向我們介紹了他們的選擇。我和我的朋友也很享受與 Tee 的交談。我一定會回來的。,我和一個朋友在 10/10 長週末去了這個地方，當時附近大多數酒吧都關門了。地方有PS5可以玩，各種梅花酒和威士忌。我只嘗試過啤酒，但我一定會回來喝一些更烈的烈酒。我真正喜歡這個地方的是客戶服務，調酒師（向 Tee 致敬）出色地向我們介紹了他們的選擇。我和我的朋友也很享受與 Tee 的交談。我一定會回來的。
"唯有杯酒最知心
清爽Gin Fizz","Only a glass of wine
Refreshing Gin FIZZ"
店主非常友善，對外國人很包容，他們能夠用英語交談，與其他默認回复的酒吧相比，他們給出了自己的意見。,"The owner is very friendly and tolerance for foreigners. They can talk in English and compared with other bars that responded by default, they give their own opinions."
伺服器很好，氣氛很好，免費拍攝，打心底裡的5顆星評價😆,"The server is very good, the atmosphere is very good, free shooting, 5 stars in the heart of the heart 😆"
沃,fertile
唯有杯酒最知心,Only a glass of wine
好好喝❤️🍸🍷🍹,好好喝❤️🍸🍷🍹
多款特色梅酒 好喝,多款特色梅酒 好喝
爆米花很好吃,Popcorn is delicious
小酌好地方,Good place
好喝,Delicious
推🥳,Push
好喝😍,Delicious 😍
好店推推！,Good shop push!
春霖的酒好欸,Chunlin's wine is good
太舒服了,Too comfortable
梅酒好喝,Plum wine
很棒,great
好吃,tasty
噪音很大非常吵,噪音很大非常吵
好奘喔,Oh
良好的氛圍和優質的服務,Good atmosphere and high -quality service
好地方！,Good place!
酒很好喝,Wine is delicious
涼快~,Cool ~
好喝,好喝
非常好酒吧,Very good bar
挺好的,fine
好的,OK
推推,Push
很棒的經驗！,Great experience!
很chill…,Very chill ...
嘻嘻嘻 好喝,Hee hee hee is delicious
推,push
